infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
dare;donner;1;actif;plus-que-parfait;5;dederatis;vous aviez donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;6;dederant;ils avaient donné;do, das, dare, dedi, datum
dare;donner;1;passif;présent;1;dor;je suis donné;do, das, dare, dedi, datum
dare;donner;1;passif;présent;2;daris;tu es donné;do, das, dare, dedi, datum
dare;donner;1;passif;présent;3;datur;il est donné;do, das, dare, dedi, datum
dare;donner;1;passif;présent;4;damur;nous sommes donnés;do, das, dare, dedi, datum
dare;donner;1;passif;présent;5;damini;vous êtes donnés;do, das, dare, dedi, datum
dare;donner;1;passif;présent;6;dantur;ils sont donnés;do, das, dare, dedi, datum
dare;donner;1;passif;futur;1;dabor;je serai donné;do, das, dare, dedi, datum
dare;donner;1;passif;futur;2;daberis;tu seras donné;do, das, dare, dedi, datum
dare;donner;1;passif;futur;3;dabitur;il sera donné;do, das, dare, dedi, datum
dare;donner;1;passif;futur;4;dabimur;nous serons donnés;do, das, dare, dedi, datum
dare;donner;1;passif;futur;5;dabimini;vous serez donnés;do, das, dare, dedi, datum
dare;donner;1;passif;futur;6;dabuntur;ils seront donnés;do, das, dare, dedi, datum
dare;donner;1;passif;imparfait;1;dabar;j'étais donné;do, das, dare, dedi, datum
dare;donner;1;passif;imparfait;2;dabaris;tu étais donné;do, das, dare, dedi, datum
dare;donner;1;passif;imparfait;3;dabatur;il était donné;do, das, dare, dedi, datum
dare;donner;1;passif;imparfait;4;dabamur;nous étions donnés;do, das, dare, dedi, datum
dare;donner;1;passif;imparfait;5;dabamini;vous étiez donnés;do, das, dare, dedi, datum
dare;donner;1;passif;imparfait;6;dabantur;ils étaient donnés;do, das, dare, dedi, datum
dare;donner;1;passif;parfait;1;datus sum;j'ai été donné;do, das, dare, dedi, datum
dare;donner;1;passif;parfait;2;datus es;tu as été donné;do, das, dare, dedi, datum
dare;donner;1;passif;parfait;3;datus est;il a été donné;do, das, dare, dedi, datum
dare;donner;1;passif;parfait;4;dati sumus;nous avons été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;parfait;5;dati estis;vous avez été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;parfait;6;dati sunt;ils ont été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;futur antérieur;1;datus ero;j'aurai été donné;do, das, dare, dedi, datum
dare;donner;1;passif;futur antérieur;2;datus eris;tu auras été donné;do, das, dare, dedi, datum
dare;donner;1;passif;futur antérieur;3;datus erit;il aura été donné;do, das, dare, dedi, datum
dare;donner;1;passif;futur antérieur;4;dati erimus;nous aurons été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;futur antérieur;5;dati eritis;vous aurez été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;futur antérieur;6;dati erunt;ils auront été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;plus-que-parfait;1;datus eram;j'avais été donné;do, das, dare, dedi, datum
dare;donner;1;passif;plus-que-parfait;2;datus eras;tu avais été donné;do, das, dare, dedi, datum
dare;donner;1;passif;plus-que-parfait;3;datus erat;il avait été donné;do, das, dare, dedi, datum
dare;donner;1;passif;plus-que-parfait;4;dati eramus;nous avions été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;plus-que-parfait;5;dati eratis;vous aviez été donnés;do, das, dare, dedi, datum
dare;donner;1;passif;plus-que-parfait;6;dati erant;ils avaient été donnés;do, das, dare, dedi, datum
debere;devoir;2;actif;présent;1;debeo;je dois;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;2;debes;tu dois;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;3;debet;il doit;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;4;debemus;nous devons;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;5;debetis;vous devez;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;6;debent;ils doivent;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;1;debeo;j'aurai à;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;2;debes;tu auras à;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;3;debet;il aura à;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;4;debemus;nous aurons à;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;5;debetis;vous aurez à;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;6;debent;ils auront à;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;1;debebam;je devais;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;2;debebas;tu devais;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;3;debebat;il devait;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;4;debebamus;nous devions;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;5;debebatis;vous deviez;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;6;debebant;ils devaient;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;1;debui;j'ai dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;2;debuisti;tu as dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;3;debuit;il a dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;4;debuimus;nous avons dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;5;debuistis;vous avez dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;6;debuerunt;ils ont dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;1;debuerim;j'aurai dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;2;debueris;tu auras dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;3;debuerit;il aura dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;4;debuerimus;nous aurons dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;5;debueritis;vous aurez dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;6;debuerint;ils auront dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;1;debueram;j'avais dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;2;debueras;tu avais dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;3;debuerat;il avait dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;4;debueramus;nous avions dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;5;debueratis;vous aviez dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;6;debuerant;ils avaient dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;présent;1;debeor;je suis dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;présent;2;deberis;tu es dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;présent;3;debetur;il est dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;présent;4;debemur;nous sommes dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;présent;5;debemini;vous êtes dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;présent;6;debentur;ils sont dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur;1;debebor;je serai dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur;2;debebiris;tu seras dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur;3;debebitur;il sera dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur;4;debebimur;nous serons dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur;5;debebimini;vous serez dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur;6;debebuntur;ils seront dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;imparfait;1;debebar;j'étais dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;imparfait;2;debebaris;tu étais dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;imparfait;3;debebatur;il était dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;imparfait;4;debebamur;nous étions dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;imparfait;5;debebamini;vous étiez dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;imparfait;6;debebantur;ils étaient dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;parfait;1;debitus sum;j'ai été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;parfait;2;debitus es;tu as été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;parfait;3;debitus est;il a été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;parfait;4;debiti sumus;nous avons été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;parfait;5;debiti estis;vous avez été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;parfait;6;debiti sunt;ils ont été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur antérieur;1;debitus ero;j'aurai été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur antérieur;2;debitus eris;tu auras été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur antérieur;3;debitus erit;il aura été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur antérieur;4;debiti erimus;nous aurons été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur antérieur;5;debiti eritis;vous aurez été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;futur antérieur;6;debiti erunt;ils auront été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;plus-que-parfait;1;debitus eram;j'avais été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;plus-que-parfait;2;debitus eras;tu avais été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;plus-que-parfait;3;debitus erat;il avait été dû;debeo, es, ere, ui, itum
debere;devoir;2;passif;plus-que-parfait;4;debiti eramus;nous avions été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;plus-que-parfait;5;debiti eratis;vous aviez été dus;debeo, es, ere, ui, itum
debere;devoir;2;passif;plus-que-parfait;6;debiti erant;ils avaient été dus;debeo, es, ere, ui, itum
delere;détruire;2;actif;présent;1;deleo;je détruis;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;2;deles;tu détruis;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;3;delet;il détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;4;delemus;nous détruisons;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;5;deletis;vous détruisez;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;6;delent;ils détruisent;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;1;delebo;je détruirai;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;2;delebes;tu détruiras;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;3;delebit;il détruira;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;4;delebimus;nous détruirons;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;5;delebitis;vous détruirez;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;6;delebunt;ils détruiront;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;1;delebam;je détruisais;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;2;delebas;tu détruisais;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;3;delebat;il détruisait;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;4;delebamus;nous détruisions;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;5;delebatis;vous détruisiez;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;6;delebant;ils détruisaient;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;1;deleui;j'ai détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;2;deleuisti;tu as détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;3;deleuit;il a détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;4;deleuimus;nous avons détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;5;deleuistis;vous avez détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;6;deleuerunt;ils ont détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;1;deleuero;j'aurai détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;2;deleueris;tu auras détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;3;deleuerit;il aura détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;4;deleuerimus;nous aurons détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;5;deleueritis;vous aurez détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;6;deleuerint;ils auront détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;1;deleueram;j'avais détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;2;deleueras;tu avais détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;3;deleuerat;il avait détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;4;deleueramus;nous avions détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;5;deleueratis;vous aviez détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;6;deleuerant;ils avaient détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;présent;1;deleo;rien;deleo, es, ere, eui, etum
delere;détruire;2;passif;présent;2;deleris;tu es détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;présent;3;deletur;il est détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;présent;4;delemur;nous sommes détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;présent;5;delemini;vous êtes détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;présent;6;delentur;ils sont détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur;1;delebor;je serai détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur;2;deleberis;tu seras détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur;3;delebitur;il sera détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur;4;delebimur;nous serons détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur;5;delebimini;vous serez détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur;6;delebuntur;ils seront détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;imparfait;1;delebar;j'étais détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;imparfait;2;delebaris;tu étais détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;imparfait;3;delebatur;il était détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;imparfait;4;delebamur;nous étions détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;imparfait;5;delebamini;vous étiez détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;imparfait;6;delebantur;ils étaient détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;parfait;1;deletus sum;j'ai été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;parfait;2;deletus es;tu as été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;parfait;3;deletus est;il a été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;parfait;4;deleti sumus;nous avons été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;parfait;5;deleti estis;vous avez été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;parfait;6;deleti sunt;ils ont été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur antérieur;1;deletus ero;j'aurai été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur antérieur;2;deletus eris;tu auras été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur antérieur;3;deletus erit;il aura été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur antérieur;4;deleti erimus;nous aurons été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur antérieur;5;deleti eritis;vous aurez été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;futur antérieur;6;deleti erunt;ils auront été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;plus-que-parfait;1;deletus eram;j'avais été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;plus-que-parfait;2;deletus eras;tu avais été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;plus-que-parfait;3;deletus erat;il avait été détruit;deleo, es, ere, eui, etum
delere;détruire;2;passif;plus-que-parfait;4;deleti eramus;nous avions été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;plus-que-parfait;5;deleti eratis;vous aviez été détruits;deleo, es, ere, eui, etum
delere;détruire;2;passif;plus-que-parfait;6;deleti erant;ils avaient été détruits;deleo, es, ere, eui, etum
dicere;dire;3;actif;présent;1;dico;je dis;dico, is, ere, dixi, dictum
dicere;dire;3;actif;présent;2;dicis;tu dis;dico, is, ere, dixi, dictum
dicere;dire;3;actif;présent;3;dicit;il dit;dico, is, ere, dixi, dictum
dicere;dire;3;actif;présent;4;dicimus;nous disons;dico, is, ere, dixi, dictum
dicere;dire;3;actif;présent;5;dicitis;vous dites;dico, is, ere, dixi, dictum
dicere;dire;3;actif;présent;6;dicunt;ils disent;dico, is, ere, dixi, dictum
dicere;dire;3;actif;futur;1;dicam;je dirai;dico, is, ere, dixi, dictum
dicere;dire;3;actif;futur;2;dices;tu diras;dico, is, ere, dixi, dictum
dicere;dire;3;actif;futur;3;dicet;il dira;dico, is, ere, dixi, dictum
dicere;dire;3;actif;futur;4;dicemus;nous dirons;dico, is, ere, dixi, dictum
dicere;dire;3;actif;futur;5;dicetis;vous direz;dico, is, ere, dixi, dictum
dicere;dire;3;actif;futur;6;dicent;ils diront;dico, is, ere, dixi, dictum
dicere;dire;3;actif;imparfait;1;dicebam;je disais;dico, is, ere, dixi, dictum
